theme,mouvement,count
science_progres,lumieres,123
morale_vertu,lumieres,588
melancolie_spleen,romantisme,741
reve_spiritualite,romantisme,462
violence_sociale,naturalisme,333
corps_physiologie,naturalisme,1291
societe_politique,lumieres,213
nature_paysage,romantisme,869
raison_philosophie,lumieres,357
quotidien_objets,naturalisme,905
amour_sentiments,romantisme,1053
travail_misere,naturalisme,573
TOTAL_romantisme,romantisme,3125
TOTAL_naturalisme,naturalisme,3102
TOTAL_lumieres,lumieres,1281
